taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Acari,,,,Acari,Subclass,ITIS,733321,1,
Clubionidae,,,,Clubionidae,Family,ITIS,871518,1,
Formicidae,,,,Formicidae,Family,ITIS,154193,1,
Hymenoptera,,,,Hymenoptera,Order,ITIS,152741,1,
Isopoda,,,,Isopoda,Order,ITIS,92120,1,
Lepismatidae,,,,Lepismatidae,Family,ITIS,99220,1,
Meinertellidae,,,,Meinertellidae,Family,ITIS,685010,1,
Tenebrionidae,,,,Tenebrionidae,Family,ITIS,114419,1,
"",,,,,,,,,
Carabidae,,,,Carabidae,Family,ITIS,109234,1,
Collembola,,,,Collembola,Order,ITIS,99237,1,
Scarabaeidae,,,,Scarabaeidae,Family,ITIS,114493,1,
Staphylinidae,,,,Staphylinidae,Family,ITIS,113265,1,
Aphididae,,,,Aphididae,Family,ITIS,109191,1,
Chalcidoidea,,,,Chalcidoidea,Superfamily,ITIS,153658,1,
Coccoidea,,,,Coccoidea,Superfamily,ITIS,109195,1,
Coleoptera,,,,Coleoptera,Order,ITIS,109216,1,
Labiidae,,,,Labiidae,Family,ITIS,102453,1,
Lycosa,,,,Lycosa,Genus,ITIS,848690,1,
Miridae,,,,Miridae,Family,ITIS,104419,1,
Pholcidae,,,,Pholcidae,Family,ITIS,847751,1,
Salticidae,,,,Salticidae,Family,ITIS,871537,1,
Theridiidae,,,,Theridiidae,Family,ITIS,82740,1,
Chilopoda,,,,Chilopoda,Class,ITIS,154400,1,
Curculionidae,,,,Curculionidae,Family,ITIS,114666,1,
Gryllidae,,,,Gryllidae,Family,ITIS,102281,1,
Thysanoptera,,,,Thysanoptera,Order,ITIS,103348,1,
Tingidae,,,,Tingidae,Family,ITIS,104177,1,
Diptera,,,,Diptera,Order,ITIS,118831,1,
Linyphiidae,,,,Linyphiidae,Family,ITIS,82743,1,
Philodromidae,,,,Philodromidae,Family,ITIS,871533,1,
Psocodea,,,,Psocodea,Order,ITIS,998435,1,
Gnaphosidae,,,,Gnaphosidae,Family,ITIS,185556,1,
Elateridae,,,,Elateridae,Family,ITIS,113879,1,
Anthicidae,,,,Anthicidae,Family,ITIS,114405,1,
Labidura riparia,,,,Labidura riparia,Species,ITIS,186021,1,
